run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
3026,74,1835793687,0.7,2,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[8,5,2]","[{""irs"":8,""tx"":1.0,""score"":0.011466483,""power"":0.170670345},{""irs"":5,""tx"":1.0,""score"":0.010429107,""power"":0.191417876},{""irs"":2,""tx"":1.0,""score"":0.013300634,""power"":0.133987315}]",16,7,7,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.2078001474593584,0.006666666666666667,0.6666666666666666,1,50
3026,75,747715341,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,4,14]","[{""irs"":13,""tx"":43.0,""score"":0.8454641,""power"":0.290718012},{""irs"":4,""tx"":43.0,""score"":0.845109768,""power"":0.297804646},{""irs"":14,""tx"":43.0,""score"":0.844614125,""power"":0.307717498}]",16,5,13,13,13,44,43,43,43,43,43,0,0,43,1,0,0,0,1,pool,0,0,0,1,1,43,0.2907180122388169,0.32,0.627906976744186,0,43
3026,75,747715341,0.7,2,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,9,2]","[{""irs"":5,""tx"":5.0,""score"":0.082028331,""power"":0.35943339},{""irs"":9,""tx"":3.0,""score"":0.038258669,""power"":0.434826626},{""irs"":2,""tx"":3.0,""score"":0.041792555,""power"":0.364148905}]",16,6,7,5,5,7,7,5,5,4,6,2,1,5,0,2,0,1,3,selection,0,0,0,0,1,6,0.40889524692075513,0.04666666666666666,0.6111111111111112,0,47
3026,75,747715341,0.7,2,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,9,2]","[{""irs"":11,""tx"":2.0,""score"":0.0080378,""power"":0.639243999},{""irs"":9,""tx"":1.0,""score"":0.012790471,""power"":0.144190589},{""irs"":2,""tx"":2.0,""score"":0.029876567,""power"":0.20246867}]",16,14,14,2,2,3,3,2,2,1,2,1,1,2,0,1,0,1,2,invitation,1,0,0,0,1,2,0.4461128767950693,0.02,0.6666666666666666,0,48
3026,75,747715341,0.7,2,3,2,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,11,1]","[{""irs"":6,""tx"":2.0,""score"":0.027413909,""power"":0.251721839},{""irs"":11,""tx"":2.0,""score"":0.026725237,""power"":0.265495272},{""irs"":1,""tx"":2.0,""score"":0.018864871,""power"":0.422702593}]",16,13,5,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,0,0,0,0,1,2,0.1383586633636003,0.013333333333333334,0.6666666666666666,1,50
3026,76,660166781,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[6,2,1]","[{""irs"":6,""tx"":45.0,""score"":0.883293582,""power"":0.334128353},{""irs"":2,""tx"":43.0,""score"":0.846852932,""power"":0.262941376},{""irs"":1,""tx"":43.0,""score"":0.842612733,""power"":0.347745347}]",16,6,6,6,6,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3341283530414456,0.3333333333333333,0.627906976744186,0,45
3026,76,660166781,0.7,2,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,15,2]","[{""irs"":1,""tx"":3.0,""score"":0.052130791,""power"":0.157384197},{""irs"":15,""tx"":4.0,""score"":0.0710336,""power"":0.179328015},{""irs"":2,""tx"":2.0,""score"":0.024305749,""power"":0.313885039}]",16,5,5,15,15,5,5,4,4,3,4,1,1,4,0,1,0,1,2,invitation,1,0,0,0,1,4,0.3042614602253247,0.03333333333333333,0.6666666666666666,0,48
3026,76,660166781,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,15,0]","[{""irs"":5,""tx"":2.0,""score"":0.007666079,""power"":0.646678427},{""irs"":15,""tx"":2.0,""score"":0.02966755,""power"":0.206649003},{""irs"":0,""tx"":2.0,""score"":0.029667551,""power"":0.206649003}]",16,1,14,0,0,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,0,0,0,0,1,1,0.29248557946668946,0.013333333333333334,0.6666666666666666,0,49
3026,76,660166781,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[5,11,14]","[{""irs"":5,""tx"":1.0,""score"":0.000310017,""power"":0.393799671},{""irs"":11,""tx"":1.0,""score"":-0.00469158,""power"":0.49383161},{""irs"":14,""tx"":1.0,""score"":0.014663935,""power"":0.106721297}]",16,10,10,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.07978203117852753,0.006666666666666667,0.6666666666666666,1,50
3026,77,1374841181,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,0,11]","[{""irs"":8,""tx"":46.0,""score"":0.905662863,""power"":0.286742736},{""irs"":0,""tx"":45.0,""score"":0.88688469,""power"":0.26230621},{""irs"":11,""tx"":44.0,""score"":0.866692444,""power"":0.266151118}]",16,8,8,8,8,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.286742735789124,0.3333333333333333,0.6368686868686869,0,46
3026,77,1374841181,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,4,10]","[{""irs"":9,""tx"":4.0,""score"":0.057509824,""power"":0.449803517},{""irs"":4,""tx"":2.0,""score"":0.018109463,""power"":0.43781075},{""irs"":10,""tx"":2.0,""score"":0.025806648,""power"":0.28386705}]",16,9,9,9,9,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.3595798221742844,0.02666666666666667,0.6666666666666666,1,50
3026,78,273087978,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,4,12]","[{""irs"":9,""tx"":42.0,""score"":0.823332275,""power"":0.333354511},{""irs"":4,""tx"":42.0,""score"":0.823081859,""power"":0.338362817},{""irs"":12,""tx"":41.0,""score"":0.806501613,""power"":0.269967753}]",16,9,9,9,9,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,1,1,1,1,1,42,0.3333545110262776,0.32666666666666666,0.610723964382501,0,42
3026,78,273087978,0.7,2,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,3,5]","[{""irs"":7,""tx"":5.0,""score"":0.086344132,""power"":0.273117368},{""irs"":3,""tx"":6.0,""score"":0.096567705,""power"":0.468645919},{""irs"":5,""tx"":6.0,""score"":0.106417677,""power"":0.271646476}]",16,8,8,5,5,7,7,6,6,5,5,0,1,6,0,1,0,1,2,invitation,1,0,0,0,1,5,0.2964465333186665,0.05333333333333334,0.6666666666666666,0,47
3026,78,273087978,0.7,2,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,2,4]","[{""irs"":3,""tx"":1.0,""score"":0.011596917,""power"":0.168061682},{""irs"":2,""tx"":3.0,""score"":0.042655713,""power"":0.346885747},{""irs"":4,""tx"":2.0,""score"":0.033897008,""power"":0.122059846}]",16,13,13,2,2,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,1,0,0,0,1,2,0.5061146522296235,0.02,0.6666666666666666,0,49
3026,78,273087978,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[6,5,9]","[{""irs"":6,""tx"":1.0,""score"":0.000508565,""power"":0.389828703},{""irs"":5,""tx"":1.0,""score"":0.015128294,""power"":0.097434137},{""irs"":9,""tx"":1.0,""score"":0.012126232,""power"":0.15747537}]",16,12,12,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.14067924028464784,0.006666666666666667,0.6666666666666666,1,50
3026,79,98663107,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,2,4]","[{""irs"":1,""tx"":43.0,""score"":0.844750944,""power"":0.304981134},{""irs"":2,""tx"":43.0,""score"":0.842280225,""power"":0.35439551},{""irs"":4,""tx"":41.0,""score"":0.804370277,""power"":0.312594475}]",16,1,1,1,1,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3049811344452981,0.32666666666666666,0.6193987521270561,0,43
3026,79,98663107,0.7,2,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,3,13]","[{""irs"":10,""tx"":6.0,""score"":0.102201938,""power"":0.355961236},{""irs"":3,""tx"":7.0,""score"":0.124412918,""power"":0.311741649},{""irs"":13,""tx"":6.0,""score"":0.103697983,""power"":0.326040343}]",16,3,3,3,3,7,7,7,7,5,5,0,2,7,0,0,0,2,2,invitation,1,1,1,1,1,5,0.3904103229670766,0.04666666666666666,0.6,0,48
3026,79,98663107,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[10,5,11]","[{""irs"":10,""tx"":1.0,""score"":0.001814437,""power"":0.363711279},{""irs"":5,""tx"":2.0,""score"":0.010712635,""power"":0.585747317},{""irs"":11,""tx"":2.0,""score"":0.029097884,""power"":0.218042343}]",16,3,3,11,11,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,0,0,0,1,1,0.3622857902865933,0.013333333333333334,0.6666666666666666,0,49
3026,79,98663107,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[5,3,1]","[{""irs"":5,""tx"":1.0,""score"":0.013096437,""power"":0.138071263},{""irs"":3,""tx"":1.0,""score"":0.014053012,""power"":0.118939764},{""irs"":1,""tx"":1.0,""score"":0.010277684,""power"":0.194446342}]",16,11,11,3,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.1858367932115165,0.006666666666666667,0.6666666666666666,1,50
3026,80,1138344185,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[4,9,0]","[{""irs"":4,""tx"":47.0,""score"":0.926359946,""power"":0.272801082},{""irs"":9,""tx"":45.0,""score"":0.886401194,""power"":0.271976135},{""irs"":0,""tx"":45.0,""score"":0.882974492,""power"":0.340510169}]",16,4,4,4,4,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.2728010820061792,0.3333333333333333,0.6444444444444445,0,47
3026,80,1138344185,0.7,2,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,8,13]","[{""irs"":12,""tx"":2.0,""score"":0.028456613,""power"":0.230867745},{""irs"":8,""tx"":3.0,""score"":0.044015045,""power"":0.319699115},{""irs"":13,""tx"":2.0,""score"":0.029833871,""power"":0.203322599}]",16,15,15,8,8,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,0,0,0,1,3,0.44223778995161833,0.02,0.6666666666666666,1,50
3026,81,1589463687,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[3,1,6]","[{""irs"":3,""tx"":46.0,""score"":0.905721203,""power"":0.285575934},{""irs"":1,""tx"":45.0,""score"":0.88536569,""power"":0.292686203},{""irs"":6,""tx"":43.0,""score"":0.844813079,""power"":0.303738426}]",16,3,3,3,3,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.28557593416755345,0.32,0.6518518518518519,0,46
3026,81,1589463687,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,8,10]","[{""irs"":5,""tx"":2.0,""score"":0.010224346,""power"":0.595513092},{""irs"":8,""tx"":2.0,""score"":0.019553571,""power"":0.408928593},{""irs"":10,""tx"":3.0,""score"":0.039695652,""power"":0.406086977}]",16,15,15,10,10,4,4,3,3,2,3,1,1,3,0,1,0,1,2,invitation,1,0,0,0,1,3,0.615529352669674,0.02666666666666667,0.6666666666666666,0,48
3026,81,1589463687,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,2,5]","[{""irs"":6,""tx"":2.0,""score"":0.027706455,""power"":0.245870894},{""irs"":2,""tx"":1.0,""score"":0.011804175,""power"":0.163916522},{""irs"":5,""tx"":2.0,""score"":0.01858233,""power"":0.428353417}]",16,15,15,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.3827010021844465,0.013333333333333334,0.6666666666666666,1,50
3026,82,1929646932,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,3,1]","[{""irs"":14,""tx"":42.0,""score"":0.827682249,""power"":0.246355024},{""irs"":3,""tx"":41.0,""score"":0.806690078,""power"":0.266198448},{""irs"":1,""tx"":41.0,""score"":0.805129595,""power"":0.297408113}]",16,10,14,14,14,44,42,42,42,42,42,0,0,42,2,0,0,0,2,pool,0,0,0,1,1,42,0.24635502397586212,0.3133333333333333,0.6260162601626016,0,42
3026,82,1929646932,0.7,2,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,5,4]","[{""irs"":10,""tx"":7.0,""score"":0.126777204,""power"":0.264455926},{""irs"":5,""tx"":6.0,""score"":0.104110754,""power"":0.317784934},{""irs"":4,""tx"":6.0,""score"":0.102923293,""power"":0.341534136}]",16,12,12,10,10,7,7,7,7,6,7,1,1,7,0,0,0,1,1,invitation,1,0,0,0,1,7,0.3871144695569166,0.05333333333333334,0.6190476190476191,0,48
3026,82,1929646932,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,6,10]","[{""irs"":5,""tx"":2.0,""score"":0.030522694,""power"":0.189546127},{""irs"":6,""tx"":1.0,""score"":0.014580033,""power"":0.108399357},{""irs"":10,""tx"":1.0,""score"":-0.0065945,""power"":0.53189002}]",16,5,5,5,5,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.39176980145032103,0.013333333333333334,0.6666666666666666,1,50
3026,83,1667246034,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,4,11]","[{""irs"":2,""tx"":46.0,""score"":0.903161309,""power"":0.336773835},{""irs"":4,""tx"":45.0,""score"":0.882706615,""power"":0.345867715},{""irs"":11,""tx"":44.0,""score"":0.866813874,""power"":0.263722528}]",16,2,2,2,2,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.336773835249647,0.3333333333333333,0.637037037037037,0,46
3026,83,1667246034,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,9,5]","[{""irs"":4,""tx"":4.0,""score"":0.062907128,""power"":0.341857451},{""irs"":9,""tx"":4.0,""score"":0.064629412,""power"":0.307411759},{""irs"":5,""tx"":3.0,""score"":0.038847532,""power"":0.423049364}]",16,14,14,9,9,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,0,0,0,1,4,0.5134655398764388,0.02666666666666667,0.6666666666666666,1,50
3026,84,2007186449,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,1,6]","[{""irs"":2,""tx"":45.0,""score"":0.886269675,""power"":0.27460652},{""irs"":1,""tx"":44.0,""score"":0.866197368,""power"":0.276052666},{""irs"":6,""tx"":44.0,""score"":0.864380691,""power"":0.312386197}]",16,2,2,2,2,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.2746065202097856,0.3333333333333333,0.6287878787878788,0,45
3026,84,2007186449,0.7,2,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,15,9]","[{""irs"":5,""tx"":4.0,""score"":0.071219346,""power"":0.17561309},{""irs"":15,""tx"":4.0,""score"":0.066246609,""power"":0.275067835},{""irs"":9,""tx"":5.0,""score"":0.080704464,""power"":0.385910718}]",16,11,10,9,9,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,0,0,0,0,1,4,0.496855528825515,0.03333333333333333,0.5833333333333334,0,49
3026,84,2007186449,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,13,11]","[{""irs"":5,""tx"":1.0,""score"":0.014611511,""power"":0.107769784},{""irs"":13,""tx"":1.0,""score"":0.014400512,""power"":0.111989777},{""irs"":11,""tx"":1.0,""score"":0.00250838,""power"":0.349832413}]",16,14,14,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.30424765592540676,0.006666666666666667,0.6666666666666666,1,50
3026,85,1285834624,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,2,8]","[{""irs"":9,""tx"":46.0,""score"":0.903396611,""power"":0.332067792},{""irs"":2,""tx"":44.0,""score"":0.865416349,""power"":0.291673023},{""irs"":8,""tx"":43.0,""score"":0.846189905,""power"":0.276201903}]",16,9,9,9,9,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3320677924483021,0.3333333333333333,0.6361874559548978,0,46
3026,85,1285834624,0.7,2,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,7,3]","[{""irs"":4,""tx"":4.0,""score"":0.066297894,""power"":0.274042127},{""irs"":7,""tx"":3.0,""score"":0.036180076,""power"":0.476398483},{""irs"":3,""tx"":4.0,""score"":0.055731013,""power"":0.485379741}]",16,4,4,4,4,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.500004643692472,0.02666666666666667,0.6666666666666666,1,50
3026,86,1762120080,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,4,3]","[{""irs"":1,""tx"":44.0,""score"":0.864692545,""power"":0.306149126},{""irs"":4,""tx"":43.0,""score"":0.844607371,""power"":0.307852578},{""irs"":3,""tx"":43.0,""score"":0.843501784,""power"":0.329964326}]",16,1,1,1,1,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.30614912592985166,0.32666666666666666,0.6279069767441859,0,44
3026,86,1762120080,0.7,2,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,7,12]","[{""irs"":2,""tx"":3.0,""score"":0.030288055,""power"":0.594238901},{""irs"":7,""tx"":5.0,""score"":0.071579372,""power"":0.568412564},{""irs"":12,""tx"":4.0,""score"":0.058255611,""power"":0.434887793}]",16,11,1,7,7,5,5,5,5,4,5,1,1,5,0,0,0,1,1,invitation,0,0,0,0,1,5,0.37259519719819384,0.04,0.6666666666666666,0,48
3026,86,1762120080,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,3,10]","[{""irs"":2,""tx"":1.0,""score"":0.009760933,""power"":0.20478135},{""irs"":3,""tx"":1.0,""score"":-0.004870654,""power"":0.497413081},{""irs"":10,""tx"":1.0,""score"":0.013359881,""power"":0.132802399}]",16,6,6,10,10,2,2,1,1,1,2,1,0,1,0,1,0,0,1,selection,1,0,0,0,1,2,0.5282333645472371,0.013333333333333334,0.6666666666666666,0,49
3026,86,1762120080,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[14,11,1]","[{""irs"":14,""tx"":1.0,""score"":0.014246104,""power"":0.115077942},{""irs"":11,""tx"":1.0,""score"":0.006917873,""power"":0.26164256},{""irs"":1,""tx"":1.0,""score"":0.010750997,""power"":0.184980067}]",16,6,6,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.22029808315926114,0.006666666666666667,0.6666666666666666,1,50
3026,87,872699276,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,4,0]","[{""irs"":1,""tx"":47.0,""score"":0.926792771,""power"":0.264144591},{""irs"":4,""tx"":47.0,""score"":0.926091622,""power"":0.278167571},{""irs"":0,""tx"":45.0,""score"":0.88856778,""power"":0.228644401}]",16,1,1,1,1,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.2641445913377409,0.32666666666666666,0.6524822695035462,0,47
3026,87,872699276,0.7,2,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,3,15]","[{""irs"":5,""tx"":2.0,""score"":0.028946189,""power"":0.22107622},{""irs"":3,""tx"":2.0,""score"":0.024756683,""power"":0.304866341},{""irs"":15,""tx"":2.0,""score"":0.031885776,""power"":0.162284485}]",16,10,10,15,15,3,3,2,2,2,2,0,0,2,0,1,0,0,1,selection,1,0,0,0,1,2,0.1999725874634297,0.02,0.6666666666666666,0,49
3026,87,872699276,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,3,14]","[{""irs"":13,""tx"":1.0,""score"":-0.00439614,""power"":0.487922819},{""irs"":3,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":14,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,13,13,13,14,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,1,0.7411331592252802,0.006666666666666667,0.6666666666666666,0,49
3026,87,872699276,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[7,10,6]","[{""irs"":7,""tx"":1.0,""score"":0.006338361,""power"":0.273232787},{""irs"":10,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":6,""tx"":1.0,""score"":0.010392163,""power"":0.192156752}]",16,6,6,6,6,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.5951250900630195,0.006666666666666667,0.6666666666666666,1,50
3026,88,1060497157,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,8,3]","[{""irs"":13,""tx"":42.0,""score"":0.822822562,""power"":0.343548767},{""irs"":8,""tx"":42.0,""score"":0.822325134,""power"":0.353497318},{""irs"":3,""tx"":41.0,""score"":0.803656958,""power"":0.326860839}]",16,13,13,13,13,42,42,42,42,42,42,0,0,42,0,0,0,0,0,none,1,1,1,1,1,42,0.3435487666947492,0.32,0.6188540456833139,0,42
3026,88,1060497157,0.7,2,1,8,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,8,2]","[{""irs"":15,""tx"":6.0,""score"":0.104874748,""power"":0.302505048},{""irs"":8,""tx"":8.0,""score"":0.137302824,""power"":0.453943528},{""irs"":2,""tx"":6.0,""score"":0.101687073,""power"":0.366258559}]",16,4,4,8,8,8,8,8,8,5,5,0,3,8,0,0,0,3,3,invitation,1,0,0,0,1,5,0.6142052203197305,0.05333333333333334,0.45,0,47
3026,88,1060497157,0.7,2,2,3,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[2,5,0]","[{""irs"":2,""tx"":1.0,""score"":0.008067545,""power"":0.238649105},{""irs"":5,""tx"":2.0,""score"":0.015315495,""power"":0.493690102},{""irs"":0,""tx"":3.0,""score"":0.037518896,""power"":0.449622096}]",16,1,4,0,0,3,3,3,3,2,2,0,1,3,0,0,0,1,1,invitation,0,0,0,0,1,2,0.5357515092776923,0.02,0.6666666666666666,0,49
3026,88,1060497157,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[7,4,1]","[{""irs"":7,""tx"":1.0,""score"":-0.014165321,""power"":0.683306431},{""irs"":4,""tx"":1.0,""score"":-0.001974543,""power"":0.439490872},{""irs"":1,""tx"":1.0,""score"":-0.013368062,""power"":0.667361257}]",16,2,6,4,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,0,1,1,0.19467369038161428,0.006666666666666667,0.6666666666666666,1,50
3026,89,2139980395,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[1,0,2]","[{""irs"":1,""tx"":43.0,""score"":0.844181972,""power"":0.316360563},{""irs"":0,""tx"":43.0,""score"":0.843280354,""power"":0.334392932},{""irs"":2,""tx"":43.0,""score"":0.842696032,""power"":0.346079373}]",16,1,1,1,1,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.31636056294548576,0.32666666666666666,0.6201550387596899,0,43
3026,89,2139980395,0.7,2,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[14,2,9]","[{""irs"":14,""tx"":5.0,""score"":0.091453376,""power"":0.170932482},{""irs"":2,""tx"":5.0,""score"":0.068348256,""power"":0.6330349},{""irs"":9,""tx"":6.0,""score"":0.101117658,""power"":0.377646859}]",16,1,1,9,9,7,7,6,6,5,6,1,1,6,0,1,0,1,2,invitation,1,0,0,0,1,6,0.5010163419690347,0.04666666666666666,0.6111111111111112,0,48
3026,89,2139980395,0.7,2,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,14,10]","[{""irs"":6,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":14,""tx"":2.0,""score"":0.000593428,""power"":0.788131442},{""irs"":10,""tx"":2.0,""score"":0.028190386,""power"":0.236192301}]",16,5,5,10,10,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.8502417624743019,0.013333333333333334,0.6666666666666666,1,50
3026,90,1855281435,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,0,4]","[{""irs"":9,""tx"":43.0,""score"":0.845558502,""power"":0.288829973},{""irs"":0,""tx"":43.0,""score"":0.845494914,""power"":0.290101749},{""irs"":4,""tx"":43.0,""score"":0.844486981,""power"":0.310260387}]",16,10,9,9,9,45,43,43,43,43,43,0,0,43,2,0,0,0,2,pool,0,0,0,1,1,43,0.28882997282951434,0.3333333333333333,0.6124031007751939,0,43
3026,90,1855281435,0.7,2,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,4,3]","[{""irs"":5,""tx"":6.0,""score"":0.098574097,""power"":0.428518065},{""irs"":4,""tx"":5.0,""score"":0.083815279,""power"":0.323694427},{""irs"":3,""tx"":7.0,""score"":0.124108464,""power"":0.317830746}]",16,3,3,3,3,7,7,7,7,6,6,0,1,7,0,0,0,1,1,invitation,1,1,1,1,1,6,0.41673738678355354,0.04666666666666666,0.6111111111111112,0,49
3026,90,1855281435,0.7,2,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,13,10]","[{""irs"":6,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":13,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":10,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,7,8,6,10,1,1,0,0,0,1,1,0,0,0,1,0,0,1,selection,0,0,0,0,0,1,0.22117081766252114,0.006666666666666667,0.6666666666666666,0,49
3026,90,1855281435,0.7,2,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[7,4,3]","[{""irs"":7,""tx"":1.0,""score"":0.00127114,""power"":0.374577209},{""irs"":4,""tx"":1.0,""score"":0.000341317,""power"":0.393173666},{""irs"":3,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,12,12,7,7,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.2847549665178616,0.006666666666666667,0.6666666666666666,1,50
3026,91,1993535756,0.7,2,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[9,4,0]","[{""irs"":9,""tx"":44.0,""score"":0.864930281,""power"":0.301394384},{""irs"":4,""tx"":44.0,""score"":0.864832375,""power"":0.303352505},{""irs"":0,""tx"":43.0,""score"":0.844767352,""power"":0.304652959}]",16,9,9,9,9,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.3013943841814491,0.3333333333333333,0.6210359408033826,0,44
